court_name,court_code
Boston,B32BX
Boston County Court Norfolk Street,B32UD
Gainsborough,B32FQ
Grantham,B32FX
Lincoln,B32HX
Lincoln County Court Combined Court Centre High Steet,B32UE
Barkingside,B01KR
Belmarsh,B01BE
Bexley,B01BH
Bow County Court Romford Road,B01RB
Brentford County Court Alexandra Road,B01RC
Bromley County Court College Road,B01RD
Bromley London Road,B01CN
Camberwell Green,B01CX
Central London County Court Park Crescent,B01RE
City of London Queen Victoria Street,B01DU
Clerkenwell and Shoreditch County Court Gee Street,B01RF
Croydon,B01EF
Ealing,B01FA
Edmonton County Court Fore Street,B01RG
Hammersmith,B01OB
Hendon,B01GQ
Highbury Corner,B01GU
ILCFPC Wells Street,B01HG
Lambeth County Court Cleaver Street,B01RJ
Lavender Hill,B01LY
Romford,B01LA
Romford County Court Oaklands Avenue,B01RK
Stratford,B01MN
Thames,B01ND
The Mayor's and City of London County Court Guildhall,B01RL
Uxbridge,B01NM
Uxbridge County Court Uxbridge Road,B01RM
Wandsworth County Court Upper Richmond Road,B01RN
West London County Court Talgarth Road,B01RO
Westminster Magistrates' Court,B01IX
Willesden,B01CE
Willesden County Court Acton Lane,B01RP
Wimbledon,B01OK
Woolwich County Court Powis Street,B01RQ
Birkenhead County Court Hamilton Street,B05SB
Liverpool Civil and Family Court Vernon Street,B05SC
Liverpool Magistrates' Court,B05PK
South Sefton,B05BW
Great Yarmouth,B36FZ
King's Lynn,B36HN
King's Lynn County Court King Street,B36UJ
Norwich,B36JU
Caernarfon,B60WU
Mold,B60JE
Wrexham,B60OW
Harrogate,B12GH
Harrogate County Court Victoria Avenue,B12SV
Northallerton,B12JR
Scarborough Northway,B12LK
Skipton,B12LT
Skipton County Court Otley Street,B12SX
York,B12PA
York County Court Piccadilly,B12SY
Kettering County Court Dryland Street,B34UF
Northampton,B34JS
Wellingborough,B34NX
Bedlington,B10BD
Berwick upon Tweed,B10BF
Gateshead,B10FR
Gateshead County Court Tynegate Precinct,B10SN
North Shields,B10JQ
Llandudno,B60ID
Llangefni Shire Hall,B60IF
North Shields County Court Earl Grey Way,B10SP
South Shields Millbank,B10LX
Sunderland,B10MR
Sunderland County Court Victoria Avenue,B10SQ
Mansfield County Court Commercial Gate,B31UA
Mansfield Rosemary St,B31IT
Nottingham Carrington St,B31JV
Cardiff,B62DC
Cardiff County Court Park Street,B62WM
Merthyr Tydfil,B62IZ
Neath and Port Talbot County Court Forster Road,B62WN
Pontypridd County Court Courthouse Street,B62WO
Port Talbot,B62KL
Swansea County Court Quay West,B62WP
Swansea Grove Place,B62MV
Barnsley,B14AV
Doncaster,B14ET
Doncaster County Court Waterdale ,B14TG
Rotherham County Court Mansfield Road,B14TH
Sheffield,B14LO
AIT Stoke-on-Trent,B21XA
Cannock,B21DA
North Staffordshire Justice Centre,B21JI
Bury St Edmunds,B37CR
Bury St. Edmunds County Court St. Andrews Street North,B37UK
Ipswich,B37HI
Ipswich County Court Arcade Street,B37UL
Guildford,B45GC
Staines,B45MH
Brighton Edward Street,B47CL
Chichester County Court Combined Court Centre Southgate,B47VM
Crawley,B47EC
Eastbourne,B47FB
Eastbourne County Court The Avenue,B47VN
Hastings,B47GL
Hastings County Court Bohemia Road,B47VO
Horsham,B47HB
Worthing,B47OV
Amersham,B43AJ
Aylesbury County Court Buckingham Street,B43UX
Banbury,B43AQ
Banbury County Court Warwick Road,B43UY
Maidenhead,B43IQ
Milton Keynes,B43JC
Milton Keynes County Court Silbury Boulevard,B43UZ
Oxford,B43KB
Reading,B43KQ
Reading County Court Friar Street,B43VB
Slough,B43LV
Wycombe,B43OX
Leamington Spa,B23HS
Nuneaton Vicarage St,B23PP
Hereford Bath Street,B22GR
Hereford County Court The Shire Hall,B22TQ
Kidderminster Comberton Place,B22HM
Redditch,B22KS
Shrewsbury,B22LQ
Telford,B22MZ
Worcester Castle St,B22OS
Birmingham Corporation St,B20BL
Birmingham Civil Justice Centre Bull Street,B20TJ
Birmingham Youth Court Steelehouse Lane,B20BN
Coventry,B20EB
Dudley,B20EY
Dudley County Court Waterfront West,B20TK
Walsall Aldridge,B20NP
Walsall County Court Bridge Street,B20TM
Taunton,B52MY
Weston-super-Mare,B52OC
Weston-super-Mare County Court High Street,B52VW
Yeovil,B52OZ
Yeovil County Court Hendford,B52VX
Bedford,B40BC
Bedford County Court Goldington Road,B40UM
Luton,B40IM
Luton County Court Alma Street,B40UN
Cambridge,B35CZ
Huntingdon,B35HF
Peterborough,B35KE
Peterborough County Court,B35JB
Chester,B07DM
Chester County Court Little St John Street,B07SK
Walsall Stafford Street,B20NQ
Wolverhampton,B20OQ
Bradford,B13CC
Halifax County Court Prescott Street,B13TA
Huddersfield,B13HD
Huddersfield County Court Queensgate,B13TB
Wakefield County Court Kirkgate,B13TE
Chippenham Pewsham Way,B54DR
Salisbury,B54WV
Swindon,B54MW
Trowbridge County Court Stallard Street,B54WA
Newcastle Upon Tyne,B10JJ
